Document,Topic,Name,Representation,Representative_Docs,Top_n_words,Probability,Representative_document
giáo_dục ảo giáo_dục tương_lai,-1,-1_là_có_số_và,"['là', 'có', 'số', 'và', 'của', 'chuyển_đổi', 'bạn', 'giáo_dục', 'một', 'trong']","['khai_mạc lễ khánh_thành thư_viện chuyển_đổi số 15h00 ngày 12052025 lễ khánh_thành dự_án thư_viện chuyển_đổi số được tổ_chức bởi bwf ventures đã chính_thức khai_mạc buổi lễ vinh_dự có sự hiện_diện của các quý đại_diện ubnd tỉnh ninh_thuận các đơn', 'tôi thấy bài viết này mang tính giáo_dục cao cảm_ơn vì đã là một phần thiết_yếu trong hành_trình của tôi anh bạn marya koverman', 'bế_mạc lễ khánh_thành thư_viện chuyển_đổi số năm 2025 vào chiều ngày 12052025 bwf ventures đã tổ_chức thành_công lễ khánh_thành dự_án thư_viện chuyển_đổi số tại trường tiểu_học vĩnh hy sự_kiện đánh_dấu một cột mốc quan_trọng trong hành_trình mang']",là - có - số - và - của - chuyển_đổi - bạn - giáo_dục - một - trong,0.0,False
trường nho_giáo jeonju hyanggyo di_tích lịch_sử lâu_đời nơi bảo_tồn giá_trị văn_hoá và giáo_dục truyền_thống hàn_quốc đừng bỏ lỡ cây ngân hạnh 420 năm_tuổi và các buổi lễ nho_giáo đặc_sắc korea travel epictrail,0,0_thương_mại_và_trung_quốc_mỹ,"['thương_mại', 'và', 'trung_quốc', 'mỹ', 'của', 'các', 'kinh_tế', 'trong', 'tại', 'cho']","['tổng_thống trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ', 'các nhà đàm_phán thương_mại hoa_kỳ và trung_quốc họp tại hàn_quốc các quan_chức cấp cao của mỹ và trung_quốc bao_gồm đại_diện thương_mại mỹ jamieson greer và đại_diện trung_quốc li chenggang đã gặp nhau tại jeju hàn_quốc để thảo_luận về các', 'tổng_thống mỹ trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ']",thương_mại - và - trung_quốc - mỹ - của - các - kinh_tế - trong - tại - cho,0.7257660309017595,False
hội_nghị giáo_dục kỹ_thuật_số thế_giới 2025 đã chính_thức khai_mạc tại vũ hán các chuyên_gia và sinh_viên đam_mê kỹ_thuật_số hội_tụ để khám_phá xu_hướng giáo_dục hiện_đại phó thủ_tướng trung_quốc nhấn_mạnh tầm quan_trọng của,0,0_thương_mại_và_trung_quốc_mỹ,"['thương_mại', 'và', 'trung_quốc', 'mỹ', 'của', 'các', 'kinh_tế', 'trong', 'tại', 'cho']","['tổng_thống trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ', 'các nhà đàm_phán thương_mại hoa_kỳ và trung_quốc họp tại hàn_quốc các quan_chức cấp cao của mỹ và trung_quốc bao_gồm đại_diện thương_mại mỹ jamieson greer và đại_diện trung_quốc li chenggang đã gặp nhau tại jeju hàn_quốc để thảo_luận về các', 'tổng_thống mỹ trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ']",thương_mại - và - trung_quốc - mỹ - của - các - kinh_tế - trong - tại - cho,0.7579591710260287,False
chúng_ta cần tập_trung vào phát_triển giáo_dục để nâng cao trình_độ dân_trí và tạo nguồn nhân_lực chất_lượng cao,1,1_đạo_đức_và_xã_hội_giúp,"['đạo_đức', 'và', 'xã_hội', 'giúp', 'phát_triển', 'những', 'sự', 'trong', 'về', 'xây_dựng']","['không nên từ_bỏ những giá_trị đạo_đức hãy sống lương_thiện và tử_tế để xây_dựng một xã_hội tốt_đẹp', 'tình_trạng suy_thoái đạo_đức trong xã_hội hiện_nay là một vấn_đề đáng báo_động cần có sự chung tay của gia_đình nhà_trường và xã_hội để cải_thiện', 'chúng_ta cần duy_trì sự kiên_định trong các giá_trị đạo_đức sống trung_thực tử_tế và có trách_nhiệm với xã_hội']",đạo_đức - và - xã_hội - giúp - phát_triển - những - sự - trong - về - xây_dựng,0.7581777500818249,False
nên học_tập người nhật_bản về cải_cách giáo_dục từ mô_thức đến thực_tế để từ một nước lạc_hậu thành một nước tiên_tiến,-1,-1_là_có_số_và,"['là', 'có', 'số', 'và', 'của', 'chuyển_đổi', 'bạn', 'giáo_dục', 'một', 'trong']","['khai_mạc lễ khánh_thành thư_viện chuyển_đổi số 15h00 ngày 12052025 lễ khánh_thành dự_án thư_viện chuyển_đổi số được tổ_chức bởi bwf ventures đã chính_thức khai_mạc buổi lễ vinh_dự có sự hiện_diện của các quý đại_diện ubnd tỉnh ninh_thuận các đơn', 'tôi thấy bài viết này mang tính giáo_dục cao cảm_ơn vì đã là một phần thiết_yếu trong hành_trình của tôi anh bạn marya koverman', 'bế_mạc lễ khánh_thành thư_viện chuyển_đổi số năm 2025 vào chiều ngày 12052025 bwf ventures đã tổ_chức thành_công lễ khánh_thành dự_án thư_viện chuyển_đổi số tại trường tiểu_học vĩnh hy sự_kiện đánh_dấu một cột mốc quan_trọng trong hành_trình mang']",là - có - số - và - của - chuyển_đổi - bạn - giáo_dục - một - trong,0.0,False
chúng_ta có_thể xây_dựng một tương_lai tốt_đẹp hơn bằng cách đầu_tư vào giáo_dục phát_triển kinh_tế bền_vững và bảo_vệ môi_trường sống,1,1_đạo_đức_và_xã_hội_giúp,"['đạo_đức', 'và', 'xã_hội', 'giúp', 'phát_triển', 'những', 'sự', 'trong', 'về', 'xây_dựng']","['không nên từ_bỏ những giá_trị đạo_đức hãy sống lương_thiện và tử_tế để xây_dựng một xã_hội tốt_đẹp', 'tình_trạng suy_thoái đạo_đức trong xã_hội hiện_nay là một vấn_đề đáng báo_động cần có sự chung tay của gia_đình nhà_trường và xã_hội để cải_thiện', 'chúng_ta cần duy_trì sự kiên_định trong các giá_trị đạo_đức sống trung_thực tử_tế và có trách_nhiệm với xã_hội']",đạo_đức - và - xã_hội - giúp - phát_triển - những - sự - trong - về - xây_dựng,0.9401317378627972,False
việc đầu_tư vào giáo_dục sẽ giúp bạn nâng cao kiến_thức phát_triển kỹ_năng và đạt được thành_công trong sự_nghiệp và cuộc_sống,1,1_đạo_đức_và_xã_hội_giúp,"['đạo_đức', 'và', 'xã_hội', 'giúp', 'phát_triển', 'những', 'sự', 'trong', 'về', 'xây_dựng']","['không nên từ_bỏ những giá_trị đạo_đức hãy sống lương_thiện và tử_tế để xây_dựng một xã_hội tốt_đẹp', 'tình_trạng suy_thoái đạo_đức trong xã_hội hiện_nay là một vấn_đề đáng báo_động cần có sự chung tay của gia_đình nhà_trường và xã_hội để cải_thiện', 'chúng_ta cần duy_trì sự kiên_định trong các giá_trị đạo_đức sống trung_thực tử_tế và có trách_nhiệm với xã_hội']",đạo_đức - và - xã_hội - giúp - phát_triển - những - sự - trong - về - xây_dựng,0.9029136876978416,False
cộng_đồng người việt tị_nạn cộng_sản tại ức châu nên mạnh_mẽ và dứt_khoát không khoan_nhượng trong vấn_đề này cần đưa con_nhỏ cộng_sản con đó về nơi sản_xuất vì đó là hành_động mất_dạy vô_giáo_dục và xem_thường cộng_đồng người việt chính_luận,0,0_thương_mại_và_trung_quốc_mỹ,"['thương_mại', 'và', 'trung_quốc', 'mỹ', 'của', 'các', 'kinh_tế', 'trong', 'tại', 'cho']","['tổng_thống trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ', 'các nhà đàm_phán thương_mại hoa_kỳ và trung_quốc họp tại hàn_quốc các quan_chức cấp cao của mỹ và trung_quốc bao_gồm đại_diện thương_mại mỹ jamieson greer và đại_diện trung_quốc li chenggang đã gặp nhau tại jeju hàn_quốc để thảo_luận về các', 'tổng_thống mỹ trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ']",thương_mại - và - trung_quốc - mỹ - của - các - kinh_tế - trong - tại - cho,0.6020640907805865,False
giáo_dục từ năm 2025,5,5_tuyển_sinh_đại_học_2025_cao_đẳng,"['tuyển_sinh', 'đại_học', '2025', 'cao_đẳng', 'trường', 'đào_tạo', 'dược', 'xét', 'sài_gòn', 'kỳ']","['trong mùa tuyển_sinh đại_học 2025 bộ giáo_dục amp đào_tạo mong_muốn siết chỉ_tiêu tuyển_sinh sớm tại các trường đại_học xuống còn tối_đa 20', 'tuyển_sinh đại_học 2025 có xét học_bạ không câu hỏi tuyển_sinh đại_học 2025 có xét học_bạ không hiện đang được nhiều thí_sinh quan_tâm cho kỳ thi sắp tới với một_số những thay_đổi trong quy_chế tuyển_sinh', 'phương_thức tuyển_sinh đại_học 2025 đứng trước những thay_đổi trong quy_chế xét tuyển của năm_học tới nhiều trường đại_học đã chủ_động điều_chỉnh phương_thức tuyển_sinh đại_học 2025']",tuyển_sinh - đại_học - 2025 - cao_đẳng - trường - đào_tạo - dược - xét - sài_gòn - kỳ,1.0,False
giáo_dục đóng vai_trò then_chốt trong sự phát_triển của con_người giúp mỗi cá_nhân khai_phá tiềm_năng và đóng_góp cho xã_hội,1,1_đạo_đức_và_xã_hội_giúp,"['đạo_đức', 'và', 'xã_hội', 'giúp', 'phát_triển', 'những', 'sự', 'trong', 'về', 'xây_dựng']","['không nên từ_bỏ những giá_trị đạo_đức hãy sống lương_thiện và tử_tế để xây_dựng một xã_hội tốt_đẹp', 'tình_trạng suy_thoái đạo_đức trong xã_hội hiện_nay là một vấn_đề đáng báo_động cần có sự chung tay của gia_đình nhà_trường và xã_hội để cải_thiện', 'chúng_ta cần duy_trì sự kiên_định trong các giá_trị đạo_đức sống trung_thực tử_tế và có trách_nhiệm với xã_hội']",đạo_đức - và - xã_hội - giúp - phát_triển - những - sự - trong - về - xây_dựng,0.6135163066959491,False
phát_triển giáo_dục là nền_tảng cho sự tiến_bộ của xã_hội giúp con_người có kiến_thức kỹ_năng góp_phần xây_dựng đất_nước giàu_mạnh,1,1_đạo_đức_và_xã_hội_giúp,"['đạo_đức', 'và', 'xã_hội', 'giúp', 'phát_triển', 'những', 'sự', 'trong', 'về', 'xây_dựng']","['không nên từ_bỏ những giá_trị đạo_đức hãy sống lương_thiện và tử_tế để xây_dựng một xã_hội tốt_đẹp', 'tình_trạng suy_thoái đạo_đức trong xã_hội hiện_nay là một vấn_đề đáng báo_động cần có sự chung tay của gia_đình nhà_trường và xã_hội để cải_thiện', 'chúng_ta cần duy_trì sự kiên_định trong các giá_trị đạo_đức sống trung_thực tử_tế và có trách_nhiệm với xã_hội']",đạo_đức - và - xã_hội - giúp - phát_triển - những - sự - trong - về - xây_dựng,0.8448528299357484,False
toạ_đàm ngày 145 của bộ gdđt ghi_nhận ý_kiến về khó_khăn khi giải_thích trường đại_học trong đại_học với nước_ngoài hướng tới sửa_đổi luật_giáo_dục đại_học để tháo_gỡ bất_cập,5,5_tuyển_sinh_đại_học_2025_cao_đẳng,"['tuyển_sinh', 'đại_học', '2025', 'cao_đẳng', 'trường', 'đào_tạo', 'dược', 'xét', 'sài_gòn', 'kỳ']","['trong mùa tuyển_sinh đại_học 2025 bộ giáo_dục amp đào_tạo mong_muốn siết chỉ_tiêu tuyển_sinh sớm tại các trường đại_học xuống còn tối_đa 20', 'tuyển_sinh đại_học 2025 có xét học_bạ không câu hỏi tuyển_sinh đại_học 2025 có xét học_bạ không hiện đang được nhiều thí_sinh quan_tâm cho kỳ thi sắp tới với một_số những thay_đổi trong quy_chế tuyển_sinh', 'phương_thức tuyển_sinh đại_học 2025 đứng trước những thay_đổi trong quy_chế xét tuyển của năm_học tới nhiều trường đại_học đã chủ_động điều_chỉnh phương_thức tuyển_sinh đại_học 2025']",tuyển_sinh - đại_học - 2025 - cao_đẳng - trường - đào_tạo - dược - xét - sài_gòn - kỳ,0.7706394023640892,False
giờ tan học của học_sinh và giáo_dục ở mỹ như_thế_nào 2025 cuộc_sống mỹ via,-1,-1_là_có_số_và,"['là', 'có', 'số', 'và', 'của', 'chuyển_đổi', 'bạn', 'giáo_dục', 'một', 'trong']","['khai_mạc lễ khánh_thành thư_viện chuyển_đổi số 15h00 ngày 12052025 lễ khánh_thành dự_án thư_viện chuyển_đổi số được tổ_chức bởi bwf ventures đã chính_thức khai_mạc buổi lễ vinh_dự có sự hiện_diện của các quý đại_diện ubnd tỉnh ninh_thuận các đơn', 'tôi thấy bài viết này mang tính giáo_dục cao cảm_ơn vì đã là một phần thiết_yếu trong hành_trình của tôi anh bạn marya koverman', 'bế_mạc lễ khánh_thành thư_viện chuyển_đổi số năm 2025 vào chiều ngày 12052025 bwf ventures đã tổ_chức thành_công lễ khánh_thành dự_án thư_viện chuyển_đổi số tại trường tiểu_học vĩnh hy sự_kiện đánh_dấu một cột mốc quan_trọng trong hành_trình mang']",là - có - số - và - của - chuyển_đổi - bạn - giáo_dục - một - trong,0.0,False
tôi thấy bài viết này mang tính giáo_dục cao những hiểu_biết sâu_sắc của bạn đã làm phong_phú cuộc_sống của tôi cảm_ơn shantae eastlick,-1,-1_là_có_số_và,"['là', 'có', 'số', 'và', 'của', 'chuyển_đổi', 'bạn', 'giáo_dục', 'một', 'trong']","['khai_mạc lễ khánh_thành thư_viện chuyển_đổi số 15h00 ngày 12052025 lễ khánh_thành dự_án thư_viện chuyển_đổi số được tổ_chức bởi bwf ventures đã chính_thức khai_mạc buổi lễ vinh_dự có sự hiện_diện của các quý đại_diện ubnd tỉnh ninh_thuận các đơn', 'tôi thấy bài viết này mang tính giáo_dục cao cảm_ơn vì đã là một phần thiết_yếu trong hành_trình của tôi anh bạn marya koverman', 'bế_mạc lễ khánh_thành thư_viện chuyển_đổi số năm 2025 vào chiều ngày 12052025 bwf ventures đã tổ_chức thành_công lễ khánh_thành dự_án thư_viện chuyển_đổi số tại trường tiểu_học vĩnh hy sự_kiện đánh_dấu một cột mốc quan_trọng trong hành_trình mang']",là - có - số - và - của - chuyển_đổi - bạn - giáo_dục - một - trong,0.0,False
tuyển_sinh đại_học 2025 có xét học_bạ không câu hỏi tuyển_sinh đại_học 2025 có xét học_bạ không hiện đang được nhiều thí_sinh quan_tâm cho kỳ thi sắp tới với một_số những thay_đổi trong quy_chế tuyển_sinh,5,5_tuyển_sinh_đại_học_2025_cao_đẳng,"['tuyển_sinh', 'đại_học', '2025', 'cao_đẳng', 'trường', 'đào_tạo', 'dược', 'xét', 'sài_gòn', 'kỳ']","['trong mùa tuyển_sinh đại_học 2025 bộ giáo_dục amp đào_tạo mong_muốn siết chỉ_tiêu tuyển_sinh sớm tại các trường đại_học xuống còn tối_đa 20', 'tuyển_sinh đại_học 2025 có xét học_bạ không câu hỏi tuyển_sinh đại_học 2025 có xét học_bạ không hiện đang được nhiều thí_sinh quan_tâm cho kỳ thi sắp tới với một_số những thay_đổi trong quy_chế tuyển_sinh', 'phương_thức tuyển_sinh đại_học 2025 đứng trước những thay_đổi trong quy_chế xét tuyển của năm_học tới nhiều trường đại_học đã chủ_động điều_chỉnh phương_thức tuyển_sinh đại_học 2025']",tuyển_sinh - đại_học - 2025 - cao_đẳng - trường - đào_tạo - dược - xét - sài_gòn - kỳ,1.0,True
cách_thức tuyển_sinh đại_học 2025 ở thời_điểm hiện_tại cách_thức tuyển_sinh đại_học 2025 có những sự thay_đổi nào đang là mối quan_tâm hàng_đầu của giáo_viên phụ_huynh và học_sinh,5,5_tuyển_sinh_đại_học_2025_cao_đẳng,"['tuyển_sinh', 'đại_học', '2025', 'cao_đẳng', 'trường', 'đào_tạo', 'dược', 'xét', 'sài_gòn', 'kỳ']","['trong mùa tuyển_sinh đại_học 2025 bộ giáo_dục amp đào_tạo mong_muốn siết chỉ_tiêu tuyển_sinh sớm tại các trường đại_học xuống còn tối_đa 20', 'tuyển_sinh đại_học 2025 có xét học_bạ không câu hỏi tuyển_sinh đại_học 2025 có xét học_bạ không hiện đang được nhiều thí_sinh quan_tâm cho kỳ thi sắp tới với một_số những thay_đổi trong quy_chế tuyển_sinh', 'phương_thức tuyển_sinh đại_học 2025 đứng trước những thay_đổi trong quy_chế xét tuyển của năm_học tới nhiều trường đại_học đã chủ_động điều_chỉnh phương_thức tuyển_sinh đại_học 2025']",tuyển_sinh - đại_học - 2025 - cao_đẳng - trường - đào_tạo - dược - xét - sài_gòn - kỳ,0.8916743735360273,False
phương_thức tuyển_sinh đại_học 2025 đứng trước những thay_đổi trong quy_chế xét tuyển của năm_học tới nhiều trường đại_học đã chủ_động điều_chỉnh phương_thức tuyển_sinh đại_học 2025,5,5_tuyển_sinh_đại_học_2025_cao_đẳng,"['tuyển_sinh', 'đại_học', '2025', 'cao_đẳng', 'trường', 'đào_tạo', 'dược', 'xét', 'sài_gòn', 'kỳ']","['trong mùa tuyển_sinh đại_học 2025 bộ giáo_dục amp đào_tạo mong_muốn siết chỉ_tiêu tuyển_sinh sớm tại các trường đại_học xuống còn tối_đa 20', 'tuyển_sinh đại_học 2025 có xét học_bạ không câu hỏi tuyển_sinh đại_học 2025 có xét học_bạ không hiện đang được nhiều thí_sinh quan_tâm cho kỳ thi sắp tới với một_số những thay_đổi trong quy_chế tuyển_sinh', 'phương_thức tuyển_sinh đại_học 2025 đứng trước những thay_đổi trong quy_chế xét tuyển của năm_học tới nhiều trường đại_học đã chủ_động điều_chỉnh phương_thức tuyển_sinh đại_học 2025']",tuyển_sinh - đại_học - 2025 - cao_đẳng - trường - đào_tạo - dược - xét - sài_gòn - kỳ,1.0,True
tính đến thời_điểm hiện_tại các trường đại_học trong cả nước bắt_đầu công_bố phương_án tuyển_sinh đại_học 2025 để phụ_huynh và học_sinh tham_khảo,5,5_tuyển_sinh_đại_học_2025_cao_đẳng,"['tuyển_sinh', 'đại_học', '2025', 'cao_đẳng', 'trường', 'đào_tạo', 'dược', 'xét', 'sài_gòn', 'kỳ']","['trong mùa tuyển_sinh đại_học 2025 bộ giáo_dục amp đào_tạo mong_muốn siết chỉ_tiêu tuyển_sinh sớm tại các trường đại_học xuống còn tối_đa 20', 'tuyển_sinh đại_học 2025 có xét học_bạ không câu hỏi tuyển_sinh đại_học 2025 có xét học_bạ không hiện đang được nhiều thí_sinh quan_tâm cho kỳ thi sắp tới với một_số những thay_đổi trong quy_chế tuyển_sinh', 'phương_thức tuyển_sinh đại_học 2025 đứng trước những thay_đổi trong quy_chế xét tuyển của năm_học tới nhiều trường đại_học đã chủ_động điều_chỉnh phương_thức tuyển_sinh đại_học 2025']",tuyển_sinh - đại_học - 2025 - cao_đẳng - trường - đào_tạo - dược - xét - sài_gòn - kỳ,0.9424416722476421,False
sở giáo_dục và đào_tạo đà_nẵng vừa công_bố số_liệu chính_thức về tình_hình đăng_ký tuyển_sinh vào lớp 10 các trường thpt công_lập trên toàn thành_phố link,5,5_tuyển_sinh_đại_học_2025_cao_đẳng,"['tuyển_sinh', 'đại_học', '2025', 'cao_đẳng', 'trường', 'đào_tạo', 'dược', 'xét', 'sài_gòn', 'kỳ']","['trong mùa tuyển_sinh đại_học 2025 bộ giáo_dục amp đào_tạo mong_muốn siết chỉ_tiêu tuyển_sinh sớm tại các trường đại_học xuống còn tối_đa 20', 'tuyển_sinh đại_học 2025 có xét học_bạ không câu hỏi tuyển_sinh đại_học 2025 có xét học_bạ không hiện đang được nhiều thí_sinh quan_tâm cho kỳ thi sắp tới với một_số những thay_đổi trong quy_chế tuyển_sinh', 'phương_thức tuyển_sinh đại_học 2025 đứng trước những thay_đổi trong quy_chế xét tuyển của năm_học tới nhiều trường đại_học đã chủ_động điều_chỉnh phương_thức tuyển_sinh đại_học 2025']",tuyển_sinh - đại_học - 2025 - cao_đẳng - trường - đào_tạo - dược - xét - sài_gòn - kỳ,1.0,False
những thay_đổi quan_trọng thí_sinh cần nắm vững trong kỳ thi_tuyển sinh đại_học 2025,5,5_tuyển_sinh_đại_học_2025_cao_đẳng,"['tuyển_sinh', 'đại_học', '2025', 'cao_đẳng', 'trường', 'đào_tạo', 'dược', 'xét', 'sài_gòn', 'kỳ']","['trong mùa tuyển_sinh đại_học 2025 bộ giáo_dục amp đào_tạo mong_muốn siết chỉ_tiêu tuyển_sinh sớm tại các trường đại_học xuống còn tối_đa 20', 'tuyển_sinh đại_học 2025 có xét học_bạ không câu hỏi tuyển_sinh đại_học 2025 có xét học_bạ không hiện đang được nhiều thí_sinh quan_tâm cho kỳ thi sắp tới với một_số những thay_đổi trong quy_chế tuyển_sinh', 'phương_thức tuyển_sinh đại_học 2025 đứng trước những thay_đổi trong quy_chế xét tuyển của năm_học tới nhiều trường đại_học đã chủ_động điều_chỉnh phương_thức tuyển_sinh đại_học 2025']",tuyển_sinh - đại_học - 2025 - cao_đẳng - trường - đào_tạo - dược - xét - sài_gòn - kỳ,0.9703457955772955,False
cao_đẳng công_nghệ y_dược việt_nam công_bố phương_thức tuyển_sinh cao_đẳng y_sĩ đa_khoa,5,5_tuyển_sinh_đại_học_2025_cao_đẳng,"['tuyển_sinh', 'đại_học', '2025', 'cao_đẳng', 'trường', 'đào_tạo', 'dược', 'xét', 'sài_gòn', 'kỳ']","['trong mùa tuyển_sinh đại_học 2025 bộ giáo_dục amp đào_tạo mong_muốn siết chỉ_tiêu tuyển_sinh sớm tại các trường đại_học xuống còn tối_đa 20', 'tuyển_sinh đại_học 2025 có xét học_bạ không câu hỏi tuyển_sinh đại_học 2025 có xét học_bạ không hiện đang được nhiều thí_sinh quan_tâm cho kỳ thi sắp tới với một_số những thay_đổi trong quy_chế tuyển_sinh', 'phương_thức tuyển_sinh đại_học 2025 đứng trước những thay_đổi trong quy_chế xét tuyển của năm_học tới nhiều trường đại_học đã chủ_động điều_chỉnh phương_thức tuyển_sinh đại_học 2025']",tuyển_sinh - đại_học - 2025 - cao_đẳng - trường - đào_tạo - dược - xét - sài_gòn - kỳ,0.8219127993070217,False
cảnh_báo chiêu trò tinh_vi lừa_đảo mùa tuyển_sinh,5,5_tuyển_sinh_đại_học_2025_cao_đẳng,"['tuyển_sinh', 'đại_học', '2025', 'cao_đẳng', 'trường', 'đào_tạo', 'dược', 'xét', 'sài_gòn', 'kỳ']","['trong mùa tuyển_sinh đại_học 2025 bộ giáo_dục amp đào_tạo mong_muốn siết chỉ_tiêu tuyển_sinh sớm tại các trường đại_học xuống còn tối_đa 20', 'tuyển_sinh đại_học 2025 có xét học_bạ không câu hỏi tuyển_sinh đại_học 2025 có xét học_bạ không hiện đang được nhiều thí_sinh quan_tâm cho kỳ thi sắp tới với một_số những thay_đổi trong quy_chế tuyển_sinh', 'phương_thức tuyển_sinh đại_học 2025 đứng trước những thay_đổi trong quy_chế xét tuyển của năm_học tới nhiều trường đại_học đã chủ_động điều_chỉnh phương_thức tuyển_sinh đại_học 2025']",tuyển_sinh - đại_học - 2025 - cao_đẳng - trường - đào_tạo - dược - xét - sài_gòn - kỳ,0.46916698356262915,False
dễ hơn thi_tuyển sinh là đc r,3,3_là_không_mà_thì,"['là', 'không', 'mà', 'thì', 'ko', 'làm', 'gì', 'chính_trị', 'của', 'ai']","['vậy còn rất nhiều cơ_quan nữasách giáo_khoa giả nữa bố ơi1 quốc_gia mà y_tế với giáo_dục là ại diện của sự phát_triển của ất nước mà việc nam hiện_tại là y_tế và giáo_dục toàn là lãnh_đạo nhà_nước huỷ_diệt 1 cách nhẫn_tâm không từ nào nói', 'chính_xác cái đích khả_thi mà quan_trọng nhất là tới năm 2050 hoàn_thành hệ_thống tàu_điện hoặc làm gì đó cho sài_gòn bớt đông không còn kẹt xe thì tụi nó k lo chứng_tỏ não đó là não bị thiểu_năng chứ đâu phải não làm chính_trị', 'vấn_đề không còn là ai làm nữa mà là ai nội_địa_hoá công_nghệ tq sẽ làm một phần thôi chủ_yếu vn làm khi mà tq xong hsr đầu_tiên của họ thì họ đã innovate công_nghệ riêng rồi']",là - không - mà - thì - ko - làm - gì - chính_trị - của - ai,0.859342024603607,False
quy_chế tuyển_sinh và xác_định chỉ_tiêu tuyển_sinh năm_học 2024 2025,5,5_tuyển_sinh_đại_học_2025_cao_đẳng,"['tuyển_sinh', 'đại_học', '2025', 'cao_đẳng', 'trường', 'đào_tạo', 'dược', 'xét', 'sài_gòn', 'kỳ']","['trong mùa tuyển_sinh đại_học 2025 bộ giáo_dục amp đào_tạo mong_muốn siết chỉ_tiêu tuyển_sinh sớm tại các trường đại_học xuống còn tối_đa 20', 'tuyển_sinh đại_học 2025 có xét học_bạ không câu hỏi tuyển_sinh đại_học 2025 có xét học_bạ không hiện đang được nhiều thí_sinh quan_tâm cho kỳ thi sắp tới với một_số những thay_đổi trong quy_chế tuyển_sinh', 'phương_thức tuyển_sinh đại_học 2025 đứng trước những thay_đổi trong quy_chế xét tuyển của năm_học tới nhiều trường đại_học đã chủ_động điều_chỉnh phương_thức tuyển_sinh đại_học 2025']",tuyển_sinh - đại_học - 2025 - cao_đẳng - trường - đào_tạo - dược - xét - sài_gòn - kỳ,1.0,False
trường cao_đẳng dược sài_gòn tuyển_sinh khoá văn_bằng 2 cao_đẳng dược sài_gòn thời_gian học 20 tháng bằng chính_quy học vào thứ 7 chủ_nhật,5,5_tuyển_sinh_đại_học_2025_cao_đẳng,"['tuyển_sinh', 'đại_học', '2025', 'cao_đẳng', 'trường', 'đào_tạo', 'dược', 'xét', 'sài_gòn', 'kỳ']","['trong mùa tuyển_sinh đại_học 2025 bộ giáo_dục amp đào_tạo mong_muốn siết chỉ_tiêu tuyển_sinh sớm tại các trường đại_học xuống còn tối_đa 20', 'tuyển_sinh đại_học 2025 có xét học_bạ không câu hỏi tuyển_sinh đại_học 2025 có xét học_bạ không hiện đang được nhiều thí_sinh quan_tâm cho kỳ thi sắp tới với một_số những thay_đổi trong quy_chế tuyển_sinh', 'phương_thức tuyển_sinh đại_học 2025 đứng trước những thay_đổi trong quy_chế xét tuyển của năm_học tới nhiều trường đại_học đã chủ_động điều_chỉnh phương_thức tuyển_sinh đại_học 2025']",tuyển_sinh - đại_học - 2025 - cao_đẳng - trường - đào_tạo - dược - xét - sài_gòn - kỳ,1.0,False
xét học_bạ nhận học_bổng cùng cơ_hội vi_vu việt_nam chương_trình áp_dụng đến hết ngày 31052025 đăng_ký ngay vanhienuniversity daihocvanhien vhu,2,2_giải_pháp_số_in_chuyển_đổi,"['giải_pháp', 'số', 'in', 'chuyển_đổi', 'portcoast', 'công_nghệ', 'giverep', 'hrm', 'nhân_sự', 'digital']","['portcoast presents digital solutions to support smart transportation development in da nang portcoast giới_thiệu giải_pháp chuyển_đổi số hỗ_trợ phát_triển hệ_thống giao_thông thông_minh tại đà_nẵng', 'phần_mềm quản_lý nhân_sự hrm công_ty giải_pháp công_nghệ cak solution all in one phần_mềm quản_lý nhân_sự hrm phần_mềm quản_lý nhân_sự hrm giải_pháp tối_ưu_hoá nguồn nhân_lực cho doanh_nghiệp', 'phần_mềm quản_lý nhân_sự hrm công_ty giải_pháp công_nghệ cak solution all in one phần_mềm quản_lý nhân_sự hrm giải_pháp tối_ưu_hoá nguồn nhân_lực cho doanh_nghiệp']",giải_pháp - số - in - chuyển_đổi - portcoast - công_nghệ - giverep - hrm - nhân_sự - digital,0.9047085769981118,False
